GEOID,NAME,county_fips,county_name,Total Population,Percent of Households with Elderly,Percent of Population with Disability,Percent of Households without Vehicle,flag_high_elderly,flag_high_disability,flag_low_vehicle_access,total_flags,preparedness_tier
06065041202,Census Tract 412.02; Riverside County; California,065,Riverside,4493,35.4,10.8,1.7,0,0,0,0,Standard Preparedness
06065041203,Census Tract 412.03; Riverside County; California,065,Riverside,3892,23.2,8.5,1.8,0,0,0,0,Standard Preparedness
06065041301,Census Tract 413.01; Riverside County; California,065,Riverside,3724,22.4,6.8,0.5,0,0,0,0,Standard Preparedness
06065041302,Census Tract 413.02; Riverside County; California,065,Riverside,4170,25.1,10.6,5.1,0,0,0,0,Standard Preparedness
06065041403,Census Tract 414.03; Riverside County; California,065,Riverside,4368,43.2,8.7,6.1,1,0,0,1,Standard Preparedness
06065041404,Census Tract 414.04; Riverside County; California,065,Riverside,3821,32.5,7.3,2.1,0,0,0,0,Standard Preparedness
06065041405,Census Tract 414.05; Riverside County; California,065,Riverside,5519,19.0,9.0,2.6,0,0,0,0,Standard Preparedness
06065041406,Census Tract 414.06; Riverside County; California,065,Riverside,5990,23.1,8.6,0.2,0,0,0,0,Standard Preparedness
06065041407,Census Tract 414.07; Riverside County; California,065,Riverside,5889,30.3,11.6,5.6,0,0,0,0,Standard Preparedness
06065041408,Census Tract 414.08; Riverside County; California,065,Riverside,4441,19.6,11.3,0.0,0,0,0,0,Standard Preparedness
06065041410,Census Tract 414.10; Riverside County; California,065,Riverside,2720,25.9,8.1,0.9,0,0,0,0,Standard Preparedness
06065041411,Census Tract 414.11; Riverside County; California,065,Riverside,2791,48.9,18.2,3.6,1,1,0,2,Elevated Concern
06065041412,Census Tract 414.12; Riverside County; California,065,Riverside,5007,44.3,16.6,2.6,1,1,0,2,Elevated Concern
06065041413,Census Tract 414.13; Riverside County; California,065,Riverside,6174,22.8,4.7,3.0,0,0,0,0,Standard Preparedness
06065041414,Census Tract 414.14; Riverside County; California,065,Riverside,4037,31.4,10.2,0.0,0,0,0,0,Standard Preparedness
06065041415,Census Tract 414.15; Riverside County; California,065,Riverside,4765,27.7,10.1,1.5,0,0,0,0,Standard Preparedness
06065041500,Census Tract 415; Riverside County; California,065,Riverside,3811,20.4,11.1,5.5,0,0,0,0,Standard Preparedness
06065041601,Census Tract 416.01; Riverside County; California,065,Riverside,2127,25.7,12.1,13.0,0,0,1,1,Standard Preparedness
06065041602,Census Tract 416.02; Riverside County; California,065,Riverside,3721,5.2,4.2,5.9,0,0,0,0,Standard Preparedness
06065041702,Census Tract 417.02; Riverside County; California,065,Riverside,4981,45.1,11.0,0.0,1,0,0,1,Standard Preparedness
06065041703,Census Tract 417.03; Riverside County; California,065,Riverside,5897,18.7,7.1,6.7,0,0,1,1,Standard Preparedness
06065041704,Census Tract 417.04; Riverside County; California,065,Riverside,3285,25.8,12.7,5.3,0,0,0,0,Standard Preparedness
06065041803,Census Tract 418.03; Riverside County; California,065,Riverside,6107,26.9,10.7,1.6,0,0,0,0,Standard Preparedness
06065041804,Census Tract 418.04; Riverside County; California,065,Riverside,5076,32.5,9.0,0.0,0,0,0,0,Standard Preparedness
06065041805,Census Tract 418.05; Riverside County; California,065,Riverside,5706,23.6,6.1,0.3,0,0,0,0,Standard Preparedness
06065041806,Census Tract 418.06; Riverside County; California,065,Riverside,4879,24.8,8.8,0.9,0,0,0,0,Standard Preparedness
06065041807,Census Tract 418.07; Riverside County; California,065,Riverside,2523,27.2,10.6,0.0,0,0,0,0,Standard Preparedness
06065041808,Census Tract 418.08; Riverside County; California,065,Riverside,7272,39.7,11.2,6.1,0,0,0,0,Standard Preparedness
06065041809,Census Tract 418.09; Riverside County; California,065,Riverside,5194,33.2,16.6,9.7,0,1,1,2,Elevated Concern
06065041810,Census Tract 418.10; Riverside County; California,065,Riverside,5831,27.2,5.9,3.7,0,0,0,0,Standard Preparedness
06065041812,Census Tract 418.12; Riverside County; California,065,Riverside,3311,38.8,13.1,7.7,0,0,1,1,Standard Preparedness
06065041813,Census Tract 418.13; Riverside County; California,065,Riverside,7227,33.7,11.3,9.9,0,0,1,1,Standard Preparedness
06065041904,Census Tract 419.04; Riverside County; California,065,Riverside,4816,35.1,10.4,2.5,0,0,0,0,Standard Preparedness
06065041905,Census Tract 419.05; Riverside County; California,065,Riverside,2956,21.9,6.4,14.9,0,0,1,1,Standard Preparedness
06065041906,Census Tract 419.06; Riverside County; California,065,Riverside,6283,27.8,9.3,0.6,0,0,0,0,Standard Preparedness
06065041909,Census Tract 419.09; Riverside County; California,065,Riverside,5569,32.0,12.1,1.8,0,0,0,0,Standard Preparedness
06065041910,Census Tract 419.10; Riverside County; California,065,Riverside,7477,38.1,10.2,2.4,0,0,0,0,Standard Preparedness
06065041912,Census Tract 419.12; Riverside County; California,065,Riverside,6298,17.3,6.3,0.0,0,0,0,0,Standard Preparedness
06065041913,Census Tract 419.13; Riverside County; California,065,Riverside,5385,24.1,3.9,0.0,0,0,0,0,Standard Preparedness
06065041914,Census Tract 419.14; Riverside County; California,065,Riverside,6160,27.1,5.1,0.0,0,0,0,0,Standard Preparedness
06065041915,Census Tract 419.15; Riverside County; California,065,Riverside,9237,41.6,12.3,8.8,1,0,1,2,Elevated Concern
06065042003,Census Tract 420.03; Riverside County; California,065,Riverside,6460,38.4,8.6,5.9,0,0,0,0,Standard Preparedness
06065042004,Census Tract 420.04; Riverside County; California,065,Riverside,4677,59.1,12.7,6.6,1,0,1,2,Elevated Concern
06065042005,Census Tract 420.05; Riverside County; California,065,Riverside,5331,31.6,9.6,3.1,0,0,0,0,Standard Preparedness
06065042007,Census Tract 420.07; Riverside County; California,065,Riverside,6394,42.5,14.0,3.5,1,0,0,1,Standard Preparedness
06065042008,Census Tract 420.08; Riverside County; California,065,Riverside,8271,36.9,12.1,1.0,0,0,0,0,Standard Preparedness
06065042009,Census Tract 420.09; Riverside County; California,065,Riverside,7559,29.8,12.5,0.3,0,0,0,0,Standard Preparedness
06065042010,Census Tract 420.10; Riverside County; California,065,Riverside,6053,31.0,13.2,1.8,0,0,0,0,Standard Preparedness
06065042012,Census Tract 420.12; Riverside County; California,065,Riverside,6786,20.4,9.1,1.6,0,0,0,0,Standard Preparedness
06065042015,Census Tract 420.15; Riverside County; California,065,Riverside,5968,20.0,6.8,0.0,0,0,0,0,Standard Preparedness
06065042016,Census Tract 420.16; Riverside County; California,065,Riverside,2179,40.3,15.2,1.0,1,1,0,2,Elevated Concern
06065042017,Census Tract 420.17; Riverside County; California,065,Riverside,3955,29.3,10.8,0.8,0,0,0,0,Standard Preparedness
06065042018,Census Tract 420.18; Riverside County; California,065,Riverside,6340,34.1,6.1,3.4,0,0,0,0,Standard Preparedness
06065042206,Census Tract 422.06; Riverside County; California,065,Riverside,6130,21.3,7.7,5.3,0,0,0,0,Standard Preparedness
06065042207,Census Tract 422.07; Riverside County; California,065,Riverside,2716,23.9,14.7,4.0,0,0,0,0,Standard Preparedness
06065042208,Census Tract 422.08; Riverside County; California,065,Riverside,2921,47.3,12.2,1.7,1,0,0,1,Standard Preparedness
06065042209,Census Tract 422.09; Riverside County; California,065,Riverside,4590,18.1,18.5,8.4,0,1,1,2,Elevated Concern
06065042210,Census Tract 422.10; Riverside County; California,065,Riverside,5441,6.2,8.6,11.8,0,0,1,1,Standard Preparedness
06065042212,Census Tract 422.12; Riverside County; California,065,Riverside,8237,32.0,10.1,3.8,0,0,0,0,Standard Preparedness
06065042213,Census Tract 422.13; Riverside County; California,065,Riverside,3744,32.5,8.9,2.6,0,0,0,0,Standard Preparedness
06065042214,Census Tract 422.14; Riverside County; California,065,Riverside,6630,35.5,8.0,4.6,0,0,0,0,Standard Preparedness
06065042217,Census Tract 422.17; Riverside County; California,065,Riverside,5080,29.0,10.0,0.9,0,0,0,0,Standard Preparedness
06065042300,Census Tract 423; Riverside County; California,065,Riverside,10253,25.7,6.7,1.2,0,0,0,0,Standard Preparedness
06065042401,Census Tract 424.01; Riverside County; California,065,Riverside,2124,62.6,11.2,1.4,1,0,0,1,Standard Preparedness
06065042402,Census Tract 424.02; Riverside County; California,065,Riverside,5627,31.0,8.0,2.8,0,0,0,0,Standard Preparedness
06065042403,Census Tract 424.03; Riverside County; California,065,Riverside,5813,37.6,11.6,0.0,0,0,0,0,Standard Preparedness
06065042404,Census Tract 424.04; Riverside County; California,065,Riverside,2604,28.1,11.0,0.8,0,0,0,0,Standard Preparedness
06065042405,Census Tract 424.05; Riverside County; California,065,Riverside,4944,10.0,8.5,8.7,0,0,1,1,Standard Preparedness
06065042406,Census Tract 424.06; Riverside County; California,065,Riverside,4869,35.9,9.8,4.9,0,0,0,0,Standard Preparedness
06065042407,Census Tract 424.07; Riverside County; California,065,Riverside,3483,39.8,9.4,0.0,0,0,0,0,Standard Preparedness
06065042408,Census Tract 424.08; Riverside County; California,065,Riverside,3149,46.6,11.3,0.0,1,0,0,1,Standard Preparedness
06065042409,Census Tract 424.09; Riverside County; California,065,Riverside,3882,17.9,10.6,0.4,0,0,0,0,Standard Preparedness
06065042410,Census Tract 424.10; Riverside County; California,065,Riverside,6072,28.2,12.5,0.0,0,0,0,0,Standard Preparedness
06065042411,Census Tract 424.11; Riverside County; California,065,Riverside,2595,26.4,7.5,0.9,0,0,0,0,Standard Preparedness
06065042412,Census Tract 424.12; Riverside County; California,065,Riverside,4307,38.7,16.7,2.5,0,1,0,1,Standard Preparedness
06065042505,Census Tract 425.05; Riverside County; California,065,Riverside,3433,18.8,9.0,12.9,0,0,1,1,Standard Preparedness
06065042507,Census Tract 425.07; Riverside County; California,065,Riverside,5692,29.3,8.6,0.9,0,0,0,0,Standard Preparedness
06065042508,Census Tract 425.08; Riverside County; California,065,Riverside,6353,13.2,7.4,1.0,0,0,0,0,Standard Preparedness
06065042509,Census Tract 425.09; Riverside County; California,065,Riverside,3173,28.3,9.9,4.3,0,0,0,0,Standard Preparedness
06065042510,Census Tract 425.10; Riverside County; California,065,Riverside,5205,31.7,12.3,4.8,0,0,0,0,Standard Preparedness
06065042511,Census Tract 425.11; Riverside County; California,065,Riverside,4298,25.4,9.2,7.2,0,0,1,1,Standard Preparedness
06065042512,Census Tract 425.12; Riverside County; California,065,Riverside,3550,11.4,9.6,1.6,0,0,0,0,Standard Preparedness
06065042513,Census Tract 425.13; Riverside County; California,065,Riverside,2963,35.4,15.9,4.8,0,1,0,1,Standard Preparedness
06065042514,Census Tract 425.14; Riverside County; California,065,Riverside,3426,23.3,12.7,4.3,0,0,0,0,Standard Preparedness
06065042515,Census Tract 425.15; Riverside County; California,065,Riverside,3584,20.3,12.5,14.2,0,0,1,1,Standard Preparedness
06065042516,Census Tract 425.16; Riverside County; California,065,Riverside,3886,20.3,11.4,2.0,0,0,0,0,Standard Preparedness
06065042517,Census Tract 425.17; Riverside County; California,065,Riverside,3155,32.9,11.1,1.6,0,0,0,0,Standard Preparedness
06065042518,Census Tract 425.18; Riverside County; California,065,Riverside,3349,31.3,9.1,4.3,0,0,0,0,Standard Preparedness
06065042519,Census Tract 425.19; Riverside County; California,065,Riverside,1813,20.3,15.1,4.0,0,0,0,0,Standard Preparedness
06065042520,Census Tract 425.20; Riverside County; California,065,Riverside,5054,30.7,6.2,9.5,0,0,1,1,Standard Preparedness
06065042521,Census Tract 425.21; Riverside County; California,065,Riverside,5053,25.9,10.2,2.2,0,0,0,0,Standard Preparedness
06065042522,Census Tract 425.22; Riverside County; California,065,Riverside,3844,22.8,8.1,1.4,0,0,0,0,Standard Preparedness
06065042523,Census Tract 425.23; Riverside County; California,065,Riverside,5236,20.5,5.5,0.0,0,0,0,0,Standard Preparedness
06065042621,Census Tract 426.21; Riverside County; California,065,Riverside,8240,32.4,9.5,2.6,0,0,0,0,Standard Preparedness
06065042622,Census Tract 426.22; Riverside County; California,065,Riverside,5204,19.1,7.4,2.3,0,0,0,0,Standard Preparedness
06065042623,Census Tract 426.23; Riverside County; California,065,Riverside,3938,37.2,12.5,0.0,0,0,0,0,Standard Preparedness
06065042624,Census Tract 426.24; Riverside County; California,065,Riverside,5131,20.9,9.5,5.1,0,0,0,0,Standard Preparedness
06065042625,Census Tract 426.25; Riverside County; California,065,Riverside,6439,28.9,10.3,2.3,0,0,0,0,Standard Preparedness
06065042626,Census Tract 426.26; Riverside County; California,065,Riverside,9563,17.9,6.1,6.3,0,0,1,1,Standard Preparedness
06065042627,Census Tract 426.27; Riverside County; California,065,Riverside,4868,20.4,14.7,0.7,0,0,0,0,Standard Preparedness
06065042628,Census Tract 426.28; Riverside County; California,065,Riverside,4662,35.1,13.0,7.9,0,0,1,1,Standard Preparedness
06065042629,Census Tract 426.29; Riverside County; California,065,Riverside,6585,16.1,12.9,0.0,0,0,0,0,Standard Preparedness
06065042630,Census Tract 426.30; Riverside County; California,065,Riverside,7172,20.0,11.4,3.9,0,0,0,0,Standard Preparedness
06065042631,Census Tract 426.31; Riverside County; California,065,Riverside,5230,27.3,8.5,2.9,0,0,0,0,Standard Preparedness
06065042632,Census Tract 426.32; Riverside County; California,065,Riverside,3379,37.4,8.7,1.8,0,0,0,0,Standard Preparedness
06065042708,Census Tract 427.08; Riverside County; California,065,Riverside,5805,22.9,12.1,3.0,0,0,0,0,Standard Preparedness
06065042709,Census Tract 427.09; Riverside County; California,065,Riverside,5032,57.1,14.8,5.8,1,0,0,1,Standard Preparedness
06065042711,Census Tract 427.11; Riverside County; California,065,Riverside,3815,83.8,40.8,13.0,1,1,1,3,High Priority
06065042714,Census Tract 427.14; Riverside County; California,065,Riverside,2971,46.0,17.8,4.7,1,1,0,2,Elevated Concern
06065042716,Census Tract 427.16; Riverside County; California,065,Riverside,6031,39.2,8.9,2.0,0,0,0,0,Standard Preparedness
06065042717,Census Tract 427.17; Riverside County; California,065,Riverside,6261,22.0,11.5,2.7,0,0,0,0,Standard Preparedness
06065042719,Census Tract 427.19; Riverside County; California,065,Riverside,5461,22.0,9.7,8.9,0,0,1,1,Standard Preparedness
06065042720,Census Tract 427.20; Riverside County; California,065,Riverside,4992,26.7,12.7,6.5,0,0,1,1,Standard Preparedness
06065042723,Census Tract 427.23; Riverside County; California,065,Riverside,7270,37.9,17.6,2.0,0,1,0,1,Standard Preparedness
06065042724,Census Tract 427.24; Riverside County; California,065,Riverside,5531,18.5,10.0,0.7,0,0,0,0,Standard Preparedness
06065042726,Census Tract 427.26; Riverside County; California,065,Riverside,12227,19.2,11.4,0.8,0,0,0,0,Standard Preparedness
06065042728,Census Tract 427.28; Riverside County; California,065,Riverside,2560,39.9,10.5,2.6,0,0,0,0,Standard Preparedness
06065042730,Census Tract 427.30; Riverside County; California,065,Riverside,5872,39.0,14.6,2.3,0,0,0,0,Standard Preparedness
06065042731,Census Tract 427.31; Riverside County; California,065,Riverside,9511,33.0,16.3,1.8,0,1,0,1,Standard Preparedness
06065042732,Census Tract 427.32; Riverside County; California,065,Riverside,7013,21.8,12.1,4.1,0,0,0,0,Standard Preparedness
06065042733,Census Tract 427.33; Riverside County; California,065,Riverside,14516,22.7,11.1,3.4,0,0,0,0,Standard Preparedness
06065042737,Census Tract 427.37; Riverside County; California,065,Riverside,4535,20.5,5.8,0.6,0,0,0,0,Standard Preparedness
06065042738,Census Tract 427.38; Riverside County; California,065,Riverside,8470,19.6,6.2,7.5,0,0,1,1,Standard Preparedness
06065042739,Census Tract 427.39; Riverside County; California,065,Riverside,9120,28.0,11.5,1.3,0,0,0,0,Standard Preparedness
06065042740,Census Tract 427.40; Riverside County; California,065,Riverside,2024,76.2,35.9,10.0,1,1,1,3,High Priority
06065042741,Census Tract 427.41; Riverside County; California,065,Riverside,2403,82.5,39.4,12.3,1,1,1,3,High Priority
06065042742,Census Tract 427.42; Riverside County; California,065,Riverside,7241,20.9,9.3,0.7,0,0,0,0,Standard Preparedness
06065042743,Census Tract 427.43; Riverside County; California,065,Riverside,4816,23.0,10.5,0.0,0,0,0,0,Standard Preparedness
06065042744,Census Tract 427.44; Riverside County; California,065,Riverside,4226,42.0,8.6,8.0,1,0,1,2,Elevated Concern
06065042745,Census Tract 427.45; Riverside County; California,065,Riverside,7291,53.0,16.7,1.7,1,1,0,2,Elevated Concern
06065042746,Census Tract 427.46; Riverside County; California,065,Riverside,4263,18.1,4.6,0.0,0,0,0,0,Standard Preparedness
06065042747,Census Tract 427.47; Riverside County; California,065,Riverside,4668,25.8,7.9,7.6,0,0,1,1,Standard Preparedness
06065042748,Census Tract 427.48; Riverside County; California,065,Riverside,6104,29.1,12.1,3.0,0,0,0,0,Standard Preparedness
06065042749,Census Tract 427.49; Riverside County; California,065,Riverside,4638,21.3,6.9,0.0,0,0,0,0,Standard Preparedness
06065042750,Census Tract 427.50; Riverside County; California,065,Riverside,3595,32.8,12.2,0.8,0,0,0,0,Standard Preparedness
06065042751,Census Tract 427.51; Riverside County; California,065,Riverside,5848,46.7,8.1,16.4,1,0,1,2,Elevated Concern
06065042752,Census Tract 427.52; Riverside County; California,065,Riverside,4574,69.9,19.8,3.9,1,1,0,2,Elevated Concern
06065042801,Census Tract 428.01; Riverside County; California,065,Riverside,4623,17.6,11.5,13.0,0,0,1,1,Standard Preparedness
06065042802,Census Tract 428.02; Riverside County; California,065,Riverside,6151,15.7,8.0,6.8,0,0,1,1,Standard Preparedness
06065042902,Census Tract 429.02; Riverside County; California,065,Riverside,4701,26.4,16.9,8.0,0,1,1,2,Elevated Concern
06065042903,Census Tract 429.03; Riverside County; California,065,Riverside,5160,38.4,18.9,9.3,0,1,1,2,Elevated Concern
06065042905,Census Tract 429.05; Riverside County; California,065,Riverside,4893,25.1,12.5,11.4,0,0,1,1,Standard Preparedness
06065042906,Census Tract 429.06; Riverside County; California,065,Riverside,5776,28.4,10.5,0.0,0,0,0,0,Standard Preparedness
06065042907,Census Tract 429.07; Riverside County; California,065,Riverside,3619,29.1,10.2,2.8,0,0,0,0,Standard Preparedness
06065042908,Census Tract 429.08; Riverside County; California,065,Riverside,3951,33.5,11.2,15.8,0,0,1,1,Standard Preparedness
06065043001,Census Tract 430.01; Riverside County; California,065,Riverside,13010,22.9,8.4,4.2,0,0,0,0,Standard Preparedness
06065043003,Census Tract 430.03; Riverside County; California,065,Riverside,7297,19.2,14.4,4.1,0,0,0,0,Standard Preparedness
06065043005,Census Tract 430.05; Riverside County; California,065,Riverside,5740,35.2,10.2,3.1,0,0,0,0,Standard Preparedness
06065043006,Census Tract 430.06; Riverside County; California,065,Riverside,4729,26.1,15.3,8.2,0,1,1,2,Elevated Concern
06065043007,Census Tract 430.07; Riverside County; California,065,Riverside,7563,16.8,9.8,2.5,0,0,0,0,Standard Preparedness
06065043008,Census Tract 430.08; Riverside County; California,065,Riverside,5828,37.3,9.5,5.3,0,0,0,0,Standard Preparedness
06065043009,Census Tract 430.09; Riverside County; California,065,Riverside,5734,15.2,4.1,1.1,0,0,0,0,Standard Preparedness
06065043010,Census Tract 430.10; Riverside County; California,065,Riverside,5310,21.3,11.8,4.2,0,0,0,0,Standard Preparedness
06065043201,Census Tract 432.01; Riverside County; California,065,Riverside,3881,33.7,7.0,1.9,0,0,0,0,Standard Preparedness
06065043202,Census Tract 432.02; Riverside County; California,065,Riverside,6083,36.7,10.6,0.7,0,0,0,0,Standard Preparedness
06065043203,Census Tract 432.03; Riverside County; California,065,Riverside,2679,44.7,11.9,5.6,1,0,0,1,Standard Preparedness
06065043204,Census Tract 432.04; Riverside County; California,065,Riverside,8904,34.1,9.8,3.5,0,0,0,0,Standard Preparedness
06065043205,Census Tract 432.05; Riverside County; California,065,Riverside,5363,13.8,9.1,0.0,0,0,0,0,Standard Preparedness
06065043206,Census Tract 432.06; Riverside County; California,065,Riverside,8491,25.5,7.8,5.5,0,0,0,0,Standard Preparedness
06065043207,Census Tract 432.07; Riverside County; California,065,Riverside,4540,22.5,6.9,2.0,0,0,0,0,Standard Preparedness
06065043208,Census Tract 432.08; Riverside County; California,065,Riverside,4698,27.4,17.9,0.0,0,1,0,1,Standard Preparedness
06065043209,Census Tract 432.09; Riverside County; California,065,Riverside,3431,36.7,12.5,6.4,0,0,1,1,Standard Preparedness
06065043210,Census Tract 432.10; Riverside County; California,065,Riverside,4203,57.1,19.7,1.9,1,1,0,2,Elevated Concern
06065043211,Census Tract 432.11; Riverside County; California,065,Riverside,7083,23.2,9.8,0.8,0,0,0,0,Standard Preparedness
06065043216,Census Tract 432.16; Riverside County; California,065,Riverside,7101,27.2,11.4,1.2,0,0,0,0,Standard Preparedness
06065043217,Census Tract 432.17; Riverside County; California,065,Riverside,3149,32.0,8.1,1.1,0,0,0,0,Standard Preparedness
06065043218,Census Tract 432.18; Riverside County; California,065,Riverside,5347,41.8,11.9,3.1,1,0,0,1,Standard Preparedness
06065043220,Census Tract 432.20; Riverside County; California,065,Riverside,4842,18.8,13.4,4.7,0,0,0,0,Standard Preparedness
06065043222,Census Tract 432.22; Riverside County; California,065,Riverside,5391,38.7,8.2,1.9,0,0,0,0,Standard Preparedness
06065043227,Census Tract 432.27; Riverside County; California,065,Riverside,8120,22.0,11.9,0.4,0,0,0,0,Standard Preparedness
06065043228,Census Tract 432.28; Riverside County; California,065,Riverside,4773,15.9,6.3,3.5,0,0,0,0,Standard Preparedness
06065043229,Census Tract 432.29; Riverside County; California,065,Riverside,4659,71.7,21.0,8.0,1,1,1,3,High Priority
06065043235,Census Tract 432.35; Riverside County; California,065,Riverside,12852,32.0,10.3,0.4,0,0,0,0,Standard Preparedness
06065043246,Census Tract 432.46; Riverside County; California,065,Riverside,6214,26.2,6.4,1.3,0,0,0,0,Standard Preparedness
06065043248,Census Tract 432.48; Riverside County; California,065,Riverside,4097,28.6,8.1,2.8,0,0,0,0,Standard Preparedness
06065043252,Census Tract 432.52; Riverside County; California,065,Riverside,9926,24.3,6.8,0.0,0,0,0,0,Standard Preparedness
06065043254,Census Tract 432.54; Riverside County; California,065,Riverside,5423,33.7,9.7,0.6,0,0,0,0,Standard Preparedness
06065043256,Census Tract 432.56; Riverside County; California,065,Riverside,3347,21.0,6.6,4.0,0,0,0,0,Standard Preparedness
06065043262,Census Tract 432.62; Riverside County; California,065,Riverside,4702,41.9,9.9,1.2,1,0,0,1,Standard Preparedness
06065043264,Census Tract 432.64; Riverside County; California,065,Riverside,8040,25.4,11.8,0.0,0,0,0,0,Standard Preparedness
06065043265,Census Tract 432.65; Riverside County; California,065,Riverside,7365,18.3,8.2,2.2,0,0,0,0,Standard Preparedness
06065043266,Census Tract 432.66; Riverside County; California,065,Riverside,5459,17.4,10.6,3.0,0,0,0,0,Standard Preparedness
06065043267,Census Tract 432.67; Riverside County; California,065,Riverside,5623,43.8,10.7,4.1,1,0,0,1,Standard Preparedness
06065043270,Census Tract 432.70; Riverside County; California,065,Riverside,5682,42.8,15.3,15.4,1,1,1,3,High Priority
06065043271,Census Tract 432.71; Riverside County; California,065,Riverside,5170,34.3,10.6,4.8,0,0,0,0,Standard Preparedness
06065043272,Census Tract 432.72; Riverside County; California,065,Riverside,5399,47.1,15.4,4.9,1,1,0,2,Elevated Concern
06065043274,Census Tract 432.74; Riverside County; California,065,Riverside,2390,21.5,8.5,6.9,0,0,1,1,Standard Preparedness
06065043276,Census Tract 432.76; Riverside County; California,065,Riverside,3515,29.3,6.8,1.4,0,0,0,0,Standard Preparedness
06065043278,Census Tract 432.78; Riverside County; California,065,Riverside,6597,21.1,7.6,0.0,0,0,0,0,Standard Preparedness
06065043279,Census Tract 432.79; Riverside County; California,065,Riverside,5040,38.1,13.7,0.0,0,0,0,0,Standard Preparedness
06065043292,Census Tract 432.92; Riverside County; California,065,Riverside,4241,32.9,11.4,2.4,0,0,0,0,Standard Preparedness
06065043293,Census Tract 432.93; Riverside County; California,065,Riverside,3413,40.2,9.3,0.0,1,0,0,1,Standard Preparedness
06065043294,Census Tract 432.94; Riverside County; California,065,Riverside,4640,33.0,7.4,0.0,0,0,0,0,Standard Preparedness
06065043295,Census Tract 432.95; Riverside County; California,065,Riverside,5417,24.8,14.0,3.7,0,0,0,0,Standard Preparedness
06065043296,Census Tract 432.96; Riverside County; California,065,Riverside,5529,22.0,10.7,0.5,0,0,0,0,Standard Preparedness
06065043297,Census Tract 432.97; Riverside County; California,065,Riverside,9808,27.1,8.7,2.0,0,0,0,0,Standard Preparedness
06065043298,Census Tract 432.98; Riverside County; California,065,Riverside,5195,40.4,9.6,6.8,1,0,1,2,Elevated Concern
06065043304,Census Tract 433.04; Riverside County; California,065,Riverside,9150,40.6,17.5,5.2,1,1,0,2,Elevated Concern
06065043306,Census Tract 433.06; Riverside County; California,065,Riverside,5390,41.4,12.8,5.8,1,0,0,1,Standard Preparedness
06065043307,Census Tract 433.07; Riverside County; California,065,Riverside,6823,40.9,24.8,13.2,1,1,1,3,High Priority
06065043308,Census Tract 433.08; Riverside County; California,065,Riverside,2820,17.5,13.4,9.7,0,0,1,1,Standard Preparedness
06065043309,Census Tract 433.09; Riverside County; California,065,Riverside,3467,16.0,16.1,18.3,0,1,1,2,Elevated Concern
06065043310,Census Tract 433.10; Riverside County; California,065,Riverside,3674,23.3,14.5,2.0,0,0,0,0,Standard Preparedness
06065043311,Census Tract 433.11; Riverside County; California,065,Riverside,2335,23.8,12.4,11.4,0,0,1,1,Standard Preparedness
06065043312,Census Tract 433.12; Riverside County; California,065,Riverside,5100,19.4,10.1,0.7,0,0,0,0,Standard Preparedness
06065043313,Census Tract 433.13; Riverside County; California,065,Riverside,3609,26.6,11.4,5.0,0,0,0,0,Standard Preparedness
06065043314,Census Tract 433.14; Riverside County; California,065,Riverside,4235,21.3,15.8,0.0,0,1,0,1,Standard Preparedness
06065043315,Census Tract 433.15; Riverside County; California,065,Riverside,2430,47.3,22.3,3.3,1,1,0,2,Elevated Concern
06065043316,Census Tract 433.16; Riverside County; California,065,Riverside,3690,73.3,25.6,2.5,1,1,0,2,Elevated Concern
06065043318,Census Tract 433.18; Riverside County; California,065,Riverside,5374,41.9,9.8,1.9,1,0,0,1,Standard Preparedness
06065043319,Census Tract 433.19; Riverside County; California,065,Riverside,6127,17.8,15.8,0.0,0,1,0,1,Standard Preparedness
06065043401,Census Tract 434.01; Riverside County; California,065,Riverside,6626,39.5,14.3,4.1,0,0,0,0,Standard Preparedness
06065043403,Census Tract 434.03; Riverside County; California,065,Riverside,3318,22.4,10.3,5.6,0,0,0,0,Standard Preparedness
06065043404,Census Tract 434.04; Riverside County; California,065,Riverside,2454,67.8,33.7,7.1,1,1,1,3,High Priority
06065043405,Census Tract 434.05; Riverside County; California,065,Riverside,5117,47.3,36.8,17.2,1,1,1,3,High Priority
06065043503,Census Tract 435.03; Riverside County; California,065,Riverside,3764,42.9,35.5,23.8,1,1,1,3,High Priority
06065043505,Census Tract 435.05; Riverside County; California,065,Riverside,3810,76.3,37.9,16.4,1,1,1,3,High Priority
06065043506,Census Tract 435.06; Riverside County; California,065,Riverside,8356,37.0,14.3,3.0,0,0,0,0,Standard Preparedness
06065043509,Census Tract 435.09; Riverside County; California,065,Riverside,5403,28.1,17.6,0.5,0,1,0,1,Standard Preparedness
06065043512,Census Tract 435.12; Riverside County; California,065,Riverside,7215,38.4,17.3,7.3,0,1,1,2,Elevated Concern
06065043513,Census Tract 435.13; Riverside County; California,065,Riverside,3010,40.1,16.2,6.4,1,1,1,3,High Priority
06065043517,Census Tract 435.17; Riverside County; California,065,Riverside,8846,18.1,7.8,3.6,0,0,0,0,Standard Preparedness
06065043518,Census Tract 435.18; Riverside County; California,065,Riverside,5740,20.1,11.6,0.0,0,0,0,0,Standard Preparedness
06065043519,Census Tract 435.19; Riverside County; California,065,Riverside,1307,95.5,44.8,5.9,1,1,0,2,Elevated Concern
06065043520,Census Tract 435.20; Riverside County; California,065,Riverside,2463,35.9,16.9,0.0,0,1,0,1,Standard Preparedness
